ORDER_ID,TOTAL,CUSTOMER_ID,ORDER_DATETIME
547907,88.2,15083,18:00.0
547909,179.73,15033,22:00.0
547910,458.87,14159,23:00.0
547911,137.6,14127,25:00.0
547912,174.8,18010,27:00.0
547914,297.5,12594,35:00.0
547918,1001.82,15249,49:00.0
547919,135.09,13760,52:00.0
547920,116.41,14730,52:00.0
547921,628.66,14766,28:00.0
547922,183.9,15624,32:00.0
547923,82.55,14344,35:00.0
547924,369.01,17749,39:00.0
547925,602.86,12481,57:00.0
547926,229.48,12481,59:00.0
547931,28,12594,01:00.0
547934,257.2,12474,07:00.0
547935,240.35,15874,19:00.0
547936,56.05,15874,23:00.0
547937,239.96,15068,27:00.0
547938,433.9,13901,33:00.0
547939,127.5,15611,42:00.0
547940,460.23,16814,43:00.0
547941,1267.5,16692,46:00.0
547942,106.5,14538,57:00.0
547944,106.95,12971,59:00.0
547945,206.13,14851,59:00.0
547946,116.4,12971,59:00.0
547947,2188.5,15032,03:00.0
547949,198.9,14021,10:00.0
547960,184.57,15644,27:00.0
547962,330.51,12957,38:00.0
547963,250.42,13037,42:00.0
547965,63.42,15809,47:00.0
547969,250.76,17238,27:00.0
547970,4.95,17238,28:00.0
547971,119.55,17917,37:00.0
547972,817.5,12557,41:00.0
547985,413.7,16455,43:00.0
547986,169.05,18177,46:00.0
547987,444.52,17428,11:00.0
547990,263.58,15589,53:00.0
547991,30,15589,54:00.0
548003,289.25,18044,39:00.0
548005,305.54,14128,49:00.0
548006,428.05,18226,50:00.0
548007,300.75,13769,51:00.0
548010,2527.94,14646,04:00.0
548011,15719.56,14646,14:00.0
548012,317.56,17377,15:00.0
548013,65.16,17874,25:00.0
548014,579.83,17719,29:00.0
548016,35.04,16871,39:00.0
548017,357.25,16871,42:00.0
548033,356.84,14441,01:00.0
548038,317.9,15696,03:00.0
548144,328.2,13798,29:00.0
548148,297.2,17931,31:00.0
548150,142.28,17315,55:00.0
548151,277.07,13803,57:00.0
548152,305.68,17398,04:00.0
548153,304.4,15129,05:00.0
548154,465.7,17675,06:00.0
548156,108.2,14871,22:00.0
548157,1518,14298,27:00.0
548158,341.93,15906,28:00.0
548159,69.4,15906,32:00.0
548160,1700.4,16253,33:00.0
548169,2106.46,14680,48:00.0
548170,280.85,15290,53:00.0
548171,963.01,16422,58:00.0
548172,328.15,15738,13:00.0
548176,283.71,13439,20:00.0
548177,272.76,12888,31:00.0
548178,504.61,14367,35:00.0
548185,371.83,15628,58:00.0
548186,539.3,13777,02:00.0
548188,243.81,13263,12:00.0
548189,141.41,16607,15:00.0
548190,258.18,17511,18:00.0
548192,247.45,17364,22:00.0
548196,118.55,16011,44:00.0
548197,113.3,13588,53:00.0
548198,351.01,16712,05:00.0
548199,287.04,16945,12:00.0
548202,346.6,16980,36:00.0
548208,314.1,14189,12:00.0
548210,338.41,14606,23:00.0
548211,1807.04,14646,06:00.0
548212,940.17,12456,12:00.0
548213,475.69,15521,15:00.0
548214,266.2,13720,17:00.0
548215,355.12,15674,19:00.0
548216,91.8,12971,27:00.0
548217,81.6,17616,31:00.0
548218,301.48,13999,36:00.0
548222,396.6,17306,16:00.0
548223,152.64,17306,18:00.0
548234,315,17594,32:00.0
548242,216.3,16218,34:00.0
548245,459,12823,36:00.0
548255,383.07,13078,46:00.0
548256,56.4,17775,50:00.0
548257,2161.32,13802,54:00.0
548258,662.3,14146,04:00.0
548259,244.13,14099,12:00.0
548260,176.21,15373,18:00.0
548267,180.38,16954,32:00.0
548276,481.2,17863,39:00.0
548289,631.06,13988,48:00.0
548293,1012.6,13798,51:00.0
548308,417.75,17220,00:00.0
548309,242.55,16657,02:00.0
548311,183,13728,05:00.0
548312,384.45,16059,12:00.0
548313,465.37,15353,15:00.0
548314,127.79,16949,24:00.0
548315,303.32,16019,34:00.0
548316,238.8,17929,35:00.0
548317,270.26,18179,43:00.0
548318,453.05,13113,45:00.0
548319,245.2,14180,48:00.0
548320,418.7,12709,54:00.0
548323,193.5,15424,00:00.0
548324,1622.48,13316,01:00.0
548325,313.5,13509,01:00.0
548326,189.84,15424,02:00.0
548327,297.17,16788,05:00.0
548329,611.94,16584,14:00.0
548330,136.99,14810,26:00.0
548331,427.15,13047,28:00.0
548332,331.8,15364,39:00.0
548333,132.7,15189,44:00.0
548334,271,18108,56:00.0
548335,132.09,14272,57:00.0
548336,435,13082,06:00.0
548337,284.67,18198,06:00.0
548338,174.31,16558,08:00.0
548340,306.39,13426,23:00.0
548349,519.96,15812,39:00.0
548351,850.82,13001,51:00.0
548353,760.18,15980,05:00.0
548354,600,15981,06:00.0
548358,836.79,15832,29:00.0
548359,493.92,14828,31:00.0
548361,310.87,16092,38:00.0
548367,1337.78,17677,51:00.0
548368,70.92,17677,52:00.0
548370,229.33,15528,14:00.0
548371,353.7,17757,28:00.0
548372,116.45,14572,34:00.0
548388,457.42,13268,52:00.0
548400,632.8,17400,33:00.0
548401,141.85,14479,07:00.0
548403,16.95,14794,36:00.0
548404,1169.95,16398,38:00.0
548405,1015.83,17088,48:00.0
548406,872.56,15061,57:00.0
548407,306.6,16401,07:00.0
548408,388.45,17438,26:00.0
548409,1937.06,12731,27:00.0
548410,413.4,12731,29:00.0
548412,111,12601,38:00.0
548447,205.75,17315,53:00.0
548448,225.49,18041,07:00.0
548450,516.29,15856,20:00.0
548451,543.6,17365,25:00.0
548452,307.53,13060,37:00.0
548455,152.16,14790,49:00.0
548457,102.4,13468,52:00.0
548458,300.6,15632,53:00.0
548459,125.65,14890,57:00.0
548461,142.51,14527,08:00.0
548466,61.1,16386,19:00.0
548468,118.25,14818,28:00.0
548470,415.52,12782,36:00.0
548484,145.27,13571,43:00.0
548486,278.65,12909,51:00.0
548489,205.98,12619,10:00.0
548490,624.8,12909,13:00.0
548491,375.35,14064,14:00.0
548492,213,17841,14:00.0
548493,840.38,16839,14:00.0
548494,1182,16698,33:00.0
548496,3243.13,12678,40:00.0
548497,1622.41,13089,43:00.0
548498,301.6,16681,46:00.0
548499,133.47,17075,47:00.0
548500,204.78,17071,49:00.0
548501,106.81,15894,50:00.0
548506,3.9,18037,42:00.0
548507,31.77,13573,47:00.0
548509,296.2,14543,00:00.0
548510,216.12,17861,02:00.0
548511,276.94,14056,43:00.0
548512,136.6,14410,54:00.0
548520,320.17,13126,40:00.0
548521,652.52,17735,41:00.0
548529,490.99,18223,56:00.0
548530,11.8,17400,06:00.0
548531,1170,14031,12:00.0
548533,980.41,13883,17:00.0
548534,269.62,18172,28:00.0
548541,58.49,14957,59:00.0
548542,198.2,13918,05:00.0
548544,353.45,14525,49:00.0
548545,423.55,13118,12:00.0
548546,111.6,16600,20:00.0
548547,226.85,17212,42:00.0
548548,102,17781,54:00.0
548549,120.9,16365,55:00.0
548550,244.79,18161,22:00.0
548551,364.8,14886,56:00.0
548552,239.75,17613,06:00.0
548553,138.75,12523,19:00.0
548554,888.2,13694,19:00.0
548555,316.9,13758,21:00.0
548556,237.9,13694,25:00.0
548557,180.09,15018,56:00.0
548558,257.23,13626,05:00.0
548559,206.7,16214,08:00.0
548560,297.12,13468,10:00.0
548561,557.53,16609,11:00.0
548563,125.63,18118,21:00.0
548565,413.88,16180,23:00.0
548566,127.3,17288,27:00.0
548567,270.1,17965,34:00.0
548568,283.21,14543,43:00.0
548606,252,12731,10:00.0
548608,151.5,13462,20:00.0
548610,292.85,15860,28:00.0
548611,386.22,18230,31:00.0
548612,645.91,13137,34:00.0
548613,35.28,13694,46:00.0
548614,183.46,14419,47:00.0
548616,307.6,18263,48:00.0
548617,337.51,16592,50:00.0
548618,216.75,15197,50:00.0
548619,9.96,16592,51:00.0
548621,201.53,16960,54:00.0
548622,249.6,13636,09:00.0
548623,85,13841,10:00.0
548627,1445.6,16333,19:00.0
548629,355.2,16333,21:00.0
548630,355.2,16333,22:00.0
548631,117.4,13184,24:00.0
548632,417.95,17701,25:00.0
548633,915.84,16333,25:00.0
548634,87.1,12877,26:00.0
548635,538.72,16333,27:00.0
548636,266.85,15601,29:00.0
548640,47.7,17580,41:00.0
548641,577.2,16333,56:00.0
548642,145.24,17287,00:00.0
548643,72,14680,01:00.0
548644,396,15291,02:00.0
548645,313.38,17457,04:00.0
548648,1534.3,12949,20:00.0
548649,210,18179,21:00.0
548650,490.4,14852,22:00.0
548651,444.75,14970,33:00.0
548652,135,16928,34:00.0
548654,348.68,12569,47:00.0
548655,312.58,15605,47:00.0
548656,16.7,12748,05:00.0
548657,8.8,12748,07:00.0
548658,102,15179,19:00.0
548659,362.24,13418,19:00.0
548660,505.2,13169,24:00.0
548661,350,12415,28:00.0
548665,193.08,14854,53:00.0
548666,1317.8,13124,58:00.0
548668,37.4,16162,03:00.0
548669,136.8,15691,13:00.0
548670,212.13,15356,37:00.0
548673,291.44,13767,18:00.0
548686,785.5,15856,49:00.0
548687,828.4,14195,50:00.0
548696,142.5,17243,10:00.0
548697,713.8,15482,49:00.0
548698,259.6,18109,55:00.0
548700,146.99,13623,11:00.0
548701,266.36,17629,36:00.0
548702,244.5,17085,36:00.0
548703,178.65,16010,37:00.0
548704,937.71,17381,45:00.0
548705,189.12,17381,47:00.0
548706,231.3,13408,51:00.0
548707,127.84,13781,08:00.0
548708,704.6,13269,41:00.0
548709,280.56,17744,46:00.0
548710,282.6,16678,24:00.0
548711,201.01,18116,24:00.0
548712,687.13,17050,42:00.0
548714,467.3,17337,07:00.0
548715,583.79,17758,22:00.0
548716,273.14,14023,50:00.0
548725,134,12678,08:00.0
548726,367.74,13767,38:00.0
548728,903.01,13198,55:00.0
548730,475.5,17669,11:00.0
548732,535.34,16142,16:00.0
548733,583.87,17648,29:00.0
548734,183.4,13059,40:00.0
548735,435.56,15039,52:00.0
548736,432.48,13984,01:00.0
548737,585.55,12682,18:00.0
548739,412.49,15493,28:00.0
548740,599.84,13319,34:00.0
548741,167.47,16224,00:00.0
548742,375.16,14688,00:00.0
548743,500.35,14895,05:00.0
548744,313.29,17725,07:00.0
548745,624.29,12471,10:00.0
548746,50,12471,11:00.0
548747,300.85,15223,17:00.0
548749,451.78,13004,29:00.0
548757,357.5,17419,31:00.0
548768,223.19,17886,34:00.0
548780,483.65,13294,37:00.0
548792,215.01,14711,42:00.0
548796,403.78,15752,42:00.0
548801,375.45,15289,44:00.0
548806,357.7,13098,52:00.0
548807,2298,16422,54:00.0
548808,375,17774,55:00.0
548813,4037.77,12744,03:00.0
548820,2053.07,12744,04:00.0
548856,25.09,15311,26:00.0
548859,221.25,13668,32:00.0
548860,406.82,13263,38:00.0
548861,304.25,18185,42:00.0
548862,12.75,17956,47:00.0
548863,1713.74,15311,57:00.0
548864,123.59,15756,00:00.0
548865,328.2,14747,09:00.0
548867,223.46,14719,17:00.0
548868,556.77,13015,28:00.0
548869,130.2,17114,31:00.0
548870,129.18,14606,41:00.0
548871,91.48,14410,42:00.0
548872,108,13015,42:00.0
548873,214.2,12971,10:00.0
548874,786.16,17716,18:00.0
548892,124.15,18044,35:00.0
548896,297.28,13767,21:00.0
548898,160.57,17214,28:00.0
548899,825.96,15838,31:00.0
548900,174.46,17848,36:00.0
548907,505,15521,25:00.0
548909,705.84,12779,43:00.0
548910,259.2,17940,51:00.0
548911,155.19,12951,09:00.0
548912,463.95,16586,32:00.0
548913,1136.3,12669,45:00.0
548916,422.34,14849,07:00.0
548917,215.9,16817,13:00.0
548918,336.96,16105,13:00.0
548919,649.32,13013,18:00.0
548920,493.45,13018,19:00.0
548940,81.6,15061,31:00.0
548942,105,15938,40:00.0
548952,430.13,15572,46:00.0
548968,2118.74,12744,58:00.0
548969,1129.2,14646,01:00.0
548970,1155,14646,03:00.0
548971,184.84,16919,29:00.0
548973,355.12,15674,44:00.0
548974,335.07,15194,47:00.0
548975,354.29,17596,47:00.0
548978,784.45,15727,08:00.0
548979,382.82,13798,12:00.0
548981,594,15442,24:00.0
548983,114.64,16906,30:00.0
548984,561.29,14546,37:00.0
548985,105,16422,46:00.0
548987,853.97,14535,50:00.0
548988,346.5,17618,07:00.0
548990,316.02,16170,42:00.0
548991,112.49,16915,48:00.0
548992,838.08,13089,52:00.0
548993,3599.38,12753,56:00.0
549007,304.13,17470,38:00.0
549012,306.89,16394,51:00.0
549014,226.06,17841,00:00.0
549015,297.94,15244,12:00.0
549016,35.4,16696,20:00.0
549017,422.23,15145,20:00.0
549018,374.57,17492,21:00.0
549020,282.88,13525,36:00.0
549021,173.24,13468,13:00.0
549022,83.4,12901,23:00.0
549026,260.55,17409,42:00.0
549027,5424,17857,02:00.0
549044,345.35,16161,11:00.0
549046,303.4,15291,07:00.0
549047,112.41,17783,07:00.0
549048,113.1,17811,14:00.0
549052,365.79,17682,19:00.0
549053,305.78,13863,20:00.0
549054,312.19,17719,21:00.0
549055,203.4,13515,33:00.0
549056,123.1,15917,40:00.0
549059,198.91,15529,46:00.0
549099,229.27,16241,07:00.0
549101,146.92,14606,34:00.0
549102,303.95,13266,34:00.0
549104,703.54,15311,43:00.0
549105,117.6,17440,05:00.0
549106,39.95,17045,08:00.0
549107,7.02,17440,08:00.0
549115,1722.02,13098,41:00.0
549116,554.38,16670,49:00.0
549117,136.92,13491,56:00.0
549119,319.42,14220,23:00.0
549120,178.4,14587,28:00.0
549121,465.32,17140,33:00.0
549123,301.48,15201,02:00.0
549124,480.9,16672,03:00.0
549125,206.21,14964,13:00.0
549126,305.63,16031,23:00.0
549127,790.7,14403,23:00.0
549128,305.26,16713,25:00.0
549129,273.21,17042,53:00.0
549130,275.1,14701,02:00.0
549131,75.9,16378,07:00.0
549148,187.7,14534,31:00.0
549153,871.6,13771,47:00.0
549154,311.6,17690,47:00.0
549169,72.9,17906,25:00.0
549182,150.24,15646,12:00.0
549183,144.95,14239,16:00.0
549185,639.82,18272,35:00.0
549186,270,15838,39:00.0
549187,175.2,16144,09:00.0
549188,308.12,13731,10:00.0
549189,229.3,15235,11:00.0
549190,229.4,13748,13:00.0
549192,348.85,14961,20:00.0
549193,415.7,12580,24:00.0
549206,104.4,15281,38:00.0
549222,636.25,12347,43:00.0
549225,326.4,13777,54:00.0
549233,482.79,14912,06:00.0
549234,301.82,16515,12:00.0
549235,553.13,15530,16:00.0
549237,179.31,13950,29:00.0
549238,388.77,14667,30:00.0
549239,245.46,13102,37:00.0
549240,118.89,15910,37:00.0
549241,336.38,15719,40:00.0
549243,144.1,16043,47:00.0
549245,144.86,15005,59:10.6
549246,1072.2,15939,02:00.0
549247,277.6,13752,04:00.0
549248,54.52,13892,04:00.0
549249,255.36,12423,04:00.0
549250,303.04,14446,10:00.0
549251,191.06,14449,16:00.0
549255,305.95,16209,23:00.0
549256,91.8,15754,24:00.0
549257,191.49,14465,29:00.0
549258,329.1,13102,30:00.0
549259,228.84,13712,33:00.0
549260,107.07,17790,34:00.0
549261,580.58,14903,35:00.0
549262,269.83,14465,38:00.0
549263,244.5,15800,39:00.0
549272,358.25,17133,59:00.0
549273,312,13089,05:00.0
549274,366.2,12721,07:00.0
549275,160.12,15916,09:00.0
549276,267.1,16745,11:00.0
549277,97.7,16469,11:00.0
549278,168.46,16255,16:00.0
549279,179.18,16469,16:00.0
549280,429.9,13854,18:00.0
549281,571.3,17735,19:00.0
549282,192.5,13718,24:00.0
549283,321.65,13005,32:00.0
549284,365.4,15694,37:00.0
549285,102.12,14981,45:00.0
549286,78.26,17928,03:00.0
549287,40.41,14527,05:00.0
549289,188.13,14395,09:00.0
549291,254.96,16261,05:00.0
549292,91.09,17869,10:00.0
549293,119.35,17883,16:00.0
549294,203.2,13230,27:00.0
549296,394.44,14619,37:00.0
549297,213.8,18061,49:00.0
549298,314.6,13015,20:00.0
549299,310.45,13995,20:00.0
549300,768.83,13362,21:00.0
549301,487.51,16643,24:00.0
549302,449.64,14246,25:00.0
549303,239,18040,27:00.0
549304,301.53,16133,39:00.0
549305,152.3,15189,40:00.0
549306,148.74,16837,48:00.0
549307,266.4,15119,08:00.0
549308,136.36,13767,13:00.0
549309,215.34,15114,15:00.0
549310,190.82,16325,20:00.0
549311,310.05,14924,25:00.0
549312,112.8,14217,26:00.0
549313,421.6,12393,45:00.0
549316,1321.25,12705,54:00.0
549317,484.95,15109,58:00.0
549318,247.95,13911,01:00.0
549319,129.45,16623,09:00.0
549320,118.75,16010,14:00.0
549321,373.27,14243,19:00.0
549322,230.98,16558,20:00.0
549323,320.28,12999,26:00.0
549324,196.8,16045,32:00.0
549325,609.74,12717,32:00.0
549353,117.6,13962,21:00.0
549360,174.02,17035,23:00.0
549368,110.8,18036,26:00.0
549372,210.65,14958,28:00.0
549387,483,13178,33:00.0
549412,718.6,14258,43:00.0
549417,79.8,14258,44:00.0
549424,651.6,15367,50:00.0
549425,337.67,14030,54:00.0
549428,453,15815,01:00.0
549429,313.5,17001,06:00.0
549431,1163.75,15874,17:00.0
549432,115.7,14264,20:00.0
549433,149.9,16709,28:00.0
549434,350.76,12647,30:00.0
549435,481.46,12356,33:00.0
549436,113.89,18041,34:00.0
549439,603.27,13562,42:00.0
549440,173.25,17162,42:00.0
549441,9.9,17162,43:00.0
549442,330.94,16996,56:00.0
549443,104.9,15775,56:00.0
549444,375,16013,00:00.0
549445,270,17809,01:00.0
549446,314.07,17054,14:00.0
549447,138.24,17268,20:00.0
549448,306.18,13078,07:00.0
549449,304.33,14227,12:00.0
549451,318.07,16556,14:00.0
549467,194.75,13305,26:00.0
549468,1867.86,17940,27:00.0
549471,73.5,17389,39:00.0
549520,817.44,13265,19:00.0
549522,528.93,16873,34:00.0
549523,32.65,12748,35:00.0
549526,431.78,13630,49:00.0
549538,32.32,17961,25:00.0
549539,292.8,15465,10:00.0
549541,138.24,17268,16:00.0
549542,862.82,15311,11:00.0
549543,197.5,18118,14:00.0
549546,705.56,16889,24:00.0
549547,423.4,16359,33:00.0
549548,281.01,13548,35:00.0
549550,157.6,15038,45:00.0
549551,491.79,15955,48:00.0
549552,110.97,13508,58:00.0
549553,147.06,16931,22:00.0
549554,480.34,16779,36:00.0
549555,180.4,13606,52:00.0
549556,212.12,17372,53:00.0
549557,108.42,14450,59:00.0
549558,170.95,15058,21:00.0
549559,476.49,12447,25:00.0
549560,91.74,15058,26:00.0
549561,239.49,13570,36:00.0
549562,117.43,13232,48:00.0
549563,113.62,14030,02:00.0
549564,112.55,18129,16:00.0
549566,110.55,13610,27:00.0
549567,261.58,13632,07:00.0
549568,1476.22,15665,09:00.0
549569,280.66,15547,15:00.0
549570,156.22,17550,19:00.0
549571,560.67,15655,25:00.0
549572,191.86,17757,32:00.0
549573,260.92,14504,01:00.0
549574,329.05,18226,02:00.0
549575,173.95,13956,04:00.0
549576,476.37,17069,14:00.0
549577,2050.08,14286,16:00.0
549578,834.68,17340,49:00.0
549579,225.61,15780,18:00.0
549581,151.65,16188,44:00.0
549583,514.93,15214,46:00.0
549584,185.65,17574,47:00.0
549585,158.4,14616,54:00.0
549587,475.88,15737,01:00.0
549589,284.44,16552,04:00.0
549590,423,13324,09:00.0
549591,841.5,18080,10:00.0
549592,310.26,14311,14:00.0
549593,162.5,18008,18:00.0
549594,470.4,16029,25:00.0
549595,903.87,13324,59:00.0
549596,309.52,14339,06:00.0
549597,403.34,16133,23:00.0
549614,293.24,12720,38:00.0
549619,666.32,13798,40:00.0
549628,274.08,13798,43:00.0
549633,375.96,15671,45:00.0
549646,390.54,12982,51:00.0
549664,148,13113,13:00.0
549665,134.8,14541,17:00.0
549669,2.55,13113,21:00.0
549670,141.2,16168,45:00.0
549678,435,16525,57:00.0
549679,60,16407,59:00.0
549680,337.08,12701,02:00.0
549681,309.88,13881,19:00.0
549682,269.95,12596,22:00.0
549683,112.8,14273,24:00.0
549687,299.1,12363,29:00.0
549689,22.65,15971,40:00.0
549690,380.34,17841,41:00.0
549691,183.5,13549,42:00.0
549693,284.35,14696,43:00.0
549694,36.2,15414,45:00.0
549696,153,13089,55:00.0
549705,145.26,13668,00:00.0
549711,485.31,13654,07:00.0
549713,282.4,17611,11:00.0
549715,165.71,13203,40:00.0
549716,331.58,14628,43:00.0
549717,15,14606,56:00.0
549718,252.53,13846,03:00.0
549719,183.85,14326,04:00.0
549720,142.84,14606,25:00.0
549722,118.45,17236,59:00.0
549728,112.86,17799,15:00.0
549729,263.41,13634,17:00.0
549730,217.14,15867,35:00.0
549732,758.92,15615,47:00.0
549733,312.01,17827,56:00.0
549734,532,16409,12:00.0
549735,659.3,13824,42:00.0
549736,173.01,13599,02:00.0
549737,158.8,13599,03:00.0
549739,308.82,15935,35:00.0
549740,520.8,15981,49:00.0
549741,383.65,13655,53:00.0
549742,720.22,12910,01:00.0
549743,392.41,16186,05:00.0
549744,316.2,15240,30:00.0
549745,356.75,13577,33:00.0
549746,2846.02,15251,38:00.0
549747,614,17428,41:00.0
549748,497.82,17428,42:00.0
549749,387.7,12928,45:00.0
549750,113.25,18109,48:00.0
549751,737.42,13089,58:00.0
549752,50,13089,01:00.0
549754,314.52,13700,32:00.0
549755,394.56,16843,34:00.0
549756,94.2,14111,36:00.0
549771,427.54,14669,43:00.0
549787,180.43,13268,58:00.0
549789,611.91,17160,00:00.0
549790,199.38,16172,02:00.0
549813,136.04,17972,16:00.0
549825,350.57,12463,47:00.0
549826,440.5,15044,53:00.0
549828,25.08,15044,56:00.0
549829,341,16713,56:00.0
549830,117.83,17811,01:00.0
549831,874.55,14844,10:00.0
549832,246.04,17278,10:00.0
549833,1015.14,13458,19:00.0
549834,302.4,16672,20:00.0
549835,1444.66,17511,24:00.0
549836,180.85,16814,32:00.0
549837,1311.9,16705,38:00.0
549838,96,16705,39:00.0
549839,101.8,15212,45:00.0
549841,3.3,15189,52:00.0
549842,162.7,14738,55:00.0
549843,300.12,13157,04:00.0
549844,420.47,12854,17:00.0
549845,504.27,16729,22:00.0
549847,362.26,15358,43:00.0
549850,44.55,16168,58:00.0
549851,330.62,16062,08:00.0
549852,147.3,14289,08:00.0
549874,294.66,16919,23:00.0
549880,311.16,15932,30:00.0
549881,303.34,14032,30:00.0
549885,461.25,17204,32:00.0
549901,268.31,17180,17:00.0
549902,357.65,14006,17:00.0
549903,355.77,17576,19:00.0
549904,49.01,17180,20:00.0
549906,183.64,14998,28:00.0
549907,313.8,13484,30:00.0
549909,293.96,15777,43:00.0
549910,112.75,16697,12:00.0
549911,446.7,14060,26:00.0
549915,429.25,18231,32:00.0
549916,272.54,13717,39:00.0
549917,145.87,16607,42:00.0
549918,267.96,17017,48:00.0
549920,123.2,18236,52:00.0
549923,193.62,13138,59:00.0
549924,112.2,16837,10:00.0
549925,1119.36,16333,12:00.0
549926,725.76,16333,14:00.0
549927,3694.36,16684,19:00.0
549928,324,16684,20:00.0
549929,350.75,13740,32:00.0
549932,124.8,13534,40:00.0
549933,370.2,15230,04:00.0
549934,110.1,15134,05:00.0
549936,514.05,15465,29:00.0
549937,328.55,15046,40:00.0
549938,408,13199,42:00.0
549939,334.2,16309,46:00.0
549940,1357.63,13694,48:00.0
549941,81.6,13694,53:00.0
549942,136.2,12971,04:00.0
549943,122.91,13544,09:00.0
549944,240,14262,23:00.0
549946,189.84,17819,44:00.0
549947,451.58,18260,47:00.0
549949,205.28,13208,57:00.0
549951,500.2,13134,57:00.0
549953,1206.29,12766,15:00.0
549954,172.09,13700,25:00.0
549956,186.88,14898,42:00.0
549957,151.55,13539,45:00.0
549958,590.77,17589,47:00.0
549959,185.05,16097,47:00.0
549961,25.5,16652,51:00.0
549964,903.67,13122,12:00.0
549965,409.2,16966,17:00.0
549966,375.74,16224,17:00.0
549967,490.05,17873,21:00.0
549969,381,13408,24:00.0
549970,121.8,15026,25:00.0
549971,33,13408,25:00.0
549972,408.9,13408,27:00.0
549974,110.25,17746,31:00.0
549975,272.86,16175,38:00.0
549976,106.4,15855,39:00.0
549977,171.06,14810,54:00.0
549978,243.69,14834,00:00.0
549979,31,17511,06:00.0
549980,317.26,14062,36:00.0
549981,298.41,16348,49:00.0
549982,505.57,17091,52:00.0
549983,157.29,16348,55:00.0
549984,623.5,15147,57:00.0
549985,1103.73,15640,58:00.0
549988,431.65,14367,43:00.0
549989,349.25,13221,58:00.0
549990,147.3,16678,31:00.0
549991,348.4,18229,13:00.0
549992,516,17669,14:00.0
549993,349.44,14057,26:00.0
549994,41.6,14057,27:00.0
549995,1056.36,16131,32:00.0
549996,375.36,15189,45:00.0
549997,183.6,15189,46:00.0
549998,498.16,17675,49:00.0
549999,770.65,15813,09:00.0
550000,582.72,17058,18:00.0
550001,387.29,17704,28:00.0
550002,68,12709,30:00.0
550003,127.07,14428,43:00.0
550004,279.18,12569,56:00.0
550005,310,17677,58:00.0
550006,242.39,17841,10:00.0
550007,527,15125,13:00.0
550008,294.04,15570,17:00.0
550015,848.87,17735,54:00.0
550016,899.19,15416,54:00.0
550017,569.2,17865,07:00.0
550025,146,17315,19:00.0
550030,42.9,17315,28:00.0
550031,642,13629,32:00.0
550032,56.86,15139,39:00.0
550033,193.96,15005,45:00.0
550034,713.08,16187,48:00.0
550035,787.84,15039,48:00.0
550052,422.55,17068,00:00.0
550054,171.1,14040,00:00.0
550057,129.09,14606,01:00.0
550071,437.56,16735,12:00.0
550106,228.42,13772,31:00.0
550120,278.5,17071,35:00.0
550121,147.6,15271,38:00.0
550122,1488,12931,39:00.0
550124,328.1,12853,41:00.0
550125,444.63,13317,42:00.0
550126,129.5,12853,43:00.0
550129,636.45,13001,17:00.0
550130,503.33,14390,17:00.0
550131,108.04,15935,27:00.0
550132,224.73,16933,33:00.0
550134,814.83,16249,50:00.0
550135,1220.4,15769,52:00.0
550136,301.8,16957,56:00.0
550137,2221.02,12477,59:00.0
550138,162.35,12841,02:00.0
550144,297.16,16520,14:00.0
550145,669.2,12637,15:00.0
550148,205.8,16882,36:00.0
550149,330.34,13069,37:00.0
550150,59.4,15230,39:00.0
550151,140.25,13089,41:00.0
550152,162.23,17362,43:00.0
550154,103.25,13069,45:00.0
550155,183.3,14198,54:00.0
550156,501.12,17381,02:00.0
550157,128.25,16393,26:00.0
550158,896.67,13989,39:00.0
550159,1420.98,14062,46:00.0
550160,390.6,17930,46:00.0
550161,419.74,14154,58:00.0
550162,168.54,12569,23:00.0
550163,925.88,14154,26:00.0
550164,301.42,13590,31:00.0
550167,328.16,14206,38:00.0
550169,238.1,14482,41:00.0
550173,186.5,15235,58:00.0
550178,444.82,12662,25:00.0
550179,195.68,15220,29:00.0
550180,411.87,14163,33:00.0
550182,331.28,18198,44:00.0
550183,1266.23,14105,58:00.0
550184,116.01,17601,02:00.0
550185,579,17142,22:00.0
550186,504.3,14051,28:00.0
550187,258.75,13811,40:00.0
550188,669.25,12457,57:00.0
550189,233.12,13230,15:00.0
550190,139.05,15135,16:00.0
550191,241.29,16806,59:00.0
550193,2042.761,13952,27:00.0
550194,300.25,15270,43:00.0
550196,425.93,14796,09:00.0
550197,39.6,15581,14:00.0
550198,30.6,13120,19:00.0
550199,397.5,16523,20:00.0
550200,64.2,16523,21:00.0
550201,1143.6,12769,25:00.0
550202,760.1,13090,27:00.0
550216,146,13516,06:00.0
550218,354.84,14408,15:00.0
550242,65.28,13117,31:00.0
550250,224.14,18171,36:00.0
550251,299.82,14323,44:00.0
550255,190.98,13468,47:00.0
550264,339.2,13426,05:00.0
550265,81.4,17572,10:00.0
550272,1612.83,18079,14:00.0
550274,344.4,15498,23:00.0
550275,278.22,13993,35:00.0
550276,277.56,12989,48:00.0
550277,486.1,12639,48:00.0
550279,721.55,14700,16:00.0
550280,462.31,13048,31:00.0
550281,219,12457,48:00.0
550282,141.68,16686,56:00.0
550283,639.48,18094,05:00.0
550284,142.16,12383,10:00.0
550285,327.2,15249,14:00.0
550286,341.4,15027,14:00.0
550287,138.79,14211,15:00.0
550288,168.4,17367,21:00.0
550289,291.63,13880,32:00.0
550290,328.15,15246,45:00.0
